username,name,email,subject_id,password
guru059,Guru 2 penjas SMPN 8 Tasikmalaya,guru059@gmail.com,guru,91
guru060,Guru 1 b.indonesia SMPN 9 Tasikmalaya,guru060@gmail.com,guru,21
guru061,Guru 1 b.inggris SMPN 9 Tasikmalaya,guru061@gmail.com,guru,22
guru062,Guru 2 b.inggris SMPN 9 Tasikmalaya,guru062@gmail.com,guru,22
guru063,Guru 1 matematika SMPN 9 Tasikmalaya,guru063@gmail.com,guru,51
guru064,Guru 2 matematika SMPN 9 Tasikmalaya,guru064@gmail.com,guru,51
guru065,Guru 1 penjas SMPN 9 Tasikmalaya,guru065@gmail.com,guru,91
guru066,Guru 2 penjas SMPN 9 Tasikmalaya,guru066@gmail.com,guru,91
guru067,Guru 1 b.indonesia SMPN 10 Tasikmalaya,guru067@gmail.com,guru,21
guru068,Guru 2 b.indonesia SMPN 10 Tasikmalaya,guru068@gmail.com,guru,21
guru069,Guru 1 b.inggris SMPN 10 Tasikmalaya,guru069@gmail.com,guru,22
guru070,Guru 2 b.inggris SMPN 10 Tasikmalaya,guru070@gmail.com,guru,22
guru071,Guru 1 matematika SMPN 10 Tasikmalaya,guru071@gmail.com,guru,51
guru072,Guru 2 matematika SMPN 10 Tasikmalaya,guru072@gmail.com,guru,51
guru073,Guru 1 penjas SMPN 10 Tasikmalaya,guru073@gmail.com,guru,91
guru074,Guru 2 penjas SMPN 10 Tasikmalaya,guru074@gmail.com,guru,91
guru075,Guru 1 b.indonesia SMPN 11 Tasikmalaya,guru075@gmail.com,guru,21
guru076,Guru 1 b.inggris SMPN 11 Tasikmalaya,guru076@gmail.com,guru,22
guru077,Guru 1 matematika SMPN 11 Tasikmalaya,guru077@gmail.com,guru,51
guru078,Guru 1 penjas SMPN 11 Tasikmalaya,guru078@gmail.com,guru,91
guru079,Guru 1 b.indonesia SMPN 12 Tasikmalaya,guru079@gmail.com,guru,21
guru080,Guru 1 b.inggris SMPN 12 Tasikmalaya,guru080@gmail.com,guru,22
guru081,Guru 1 matematika SMPN 12 Tasikmalaya,guru081@gmail.com,guru,51
guru082,Guru 1 penjas SMPN 12 Tasikmalaya,guru082@gmail.com,guru,91
guru083,Guru 2 penjas SMPN 12 Tasikmalaya,guru083@gmail.com,guru,91
guru084,Guru 1 b.indonesia SMPN 13 Tasikmalaya,guru084@gmail.com,guru,21
guru085,Guru 1 b.inggris SMPN 13 Tasikmalaya,guru085@gmail.com,guru,22
guru086,Guru 1 matematika SMPN 13 Tasikmalaya,guru086@gmail.com,guru,51
guru087,Guru 1 penjas SMPN 13 Tasikmalaya,guru087@gmail.com,guru,91
guru088,Guru 2 penjas SMPN 13 Tasikmalaya,guru088@gmail.com,guru,91
guru089,Guru 1 b.indonesia SMPN 14 Tasikmalaya,guru089@gmail.com,guru,21
guru090,Guru 1 b.inggris SMPN 14 Tasikmalaya,guru090@gmail.com,guru,22
guru091,Guru 1 matematika SMPN 14 Tasikmalaya,guru091@gmail.com,guru,51
guru092,Guru 1 penjas SMPN 14 Tasikmalaya,guru092@gmail.com,guru,91
guru093,Guru 2 penjas SMPN 14 Tasikmalaya,guru093@gmail.com,guru,91
guru094,Guru 1 b.indonesia SMPN 15 Tasikmalaya,guru094@gmail.com,guru,21
guru095,Guru 1 b.inggris SMPN 15 Tasikmalaya,guru095@gmail.com,guru,22
guru096,Guru 1 matematika SMPN 15 Tasikmalaya,guru096@gmail.com,guru,51
guru097,Guru 1 penjas SMPN 15 Tasikmalaya,guru097@gmail.com,guru,91
guru098,Guru 1 b.indonesia SMPN 16 Tasikmalaya,guru098@gmail.com,guru,21
guru099,Guru 1 b.inggris SMPN 16 Tasikmalaya,guru099@gmail.com,guru,22
guru100,Guru 1 matematika SMPN 16 Tasikmalaya,guru100@gmail.com,guru,51
guru101,Guru 1 penjas SMPN 16 Tasikmalaya,guru101@gmail.com,guru,91
guru102,Guru 2 penjas SMPN 16 Tasikmalaya,guru102@gmail.com,guru,91
guru103,Guru 1 b.indonesia SMPN 17 Tasikmalaya,guru103@gmail.com,guru,21
guru104,Guru 1 b.inggris SMPN 17 Tasikmalaya,guru104@gmail.com,guru,22
guru105,Guru 1 matematika SMPN 17 Tasikmalaya,guru105@gmail.com,guru,51
guru106,Guru 1 penjas SMPN 17 Tasikmalaya,guru106@gmail.com,guru,91
guru107,Guru 2 penjas SMPN 17 Tasikmalaya,guru107@gmail.com,guru,91
guru108,Guru 1 b.indonesia SMPN 18 Tasikmalaya,guru108@gmail.com,guru,21
guru109,Guru 1 b.inggris SMPN 18 Tasikmalaya,guru109@gmail.com,guru,22
guru110,Guru 1 matematika SMPN 18 Tasikmalaya,guru110@gmail.com,guru,51
guru111,Guru 1 penjas SMPN 18 Tasikmalaya,guru111@gmail.com,guru,91
guru112,Guru 1 b.indonesia SMPN 19 Tasikmalaya,guru112@gmail.com,guru,21
guru113,Guru 1 b.inggris SMPN 19 Tasikmalaya,guru113@gmail.com,guru,22
guru114,Guru 1 matematika SMPN 19 Tasikmalaya,guru114@gmail.com,guru,51
guru115,Guru 1 penjas SMPN 19 Tasikmalaya,guru115@gmail.com,guru,91
guru116,Guru 1 b.indonesia SMPN 20 Tasikmalaya,guru116@gmail.com,guru,21
guru117,Guru 1 b.inggris SMPN 20 Tasikmalaya,guru117@gmail.com,guru,22
guru118,Guru 1 matematika SMPN 20 Tasikmalaya,guru118@gmail.com,guru,51
guru119,Guru 1 b.indonesia SMPN 21 Tasikmalaya,guru119@gmail.com,guru,21
guru120,Guru 1 b.inggris SMPN 21 Tasikmalaya,guru120@gmail.com,guru,22
guru121,Guru 1 matematika SMPN 21 Tasikmalaya,guru121@gmail.com,guru,51
guru122,Guru 1 penjas SMPN 21 Tasikmalaya,guru122@gmail.com,guru,91
guru123,Guru 1 fisika SMAN 1 Tasikmalaya,guru123@gmail.com,guru,53
guru124,Guru 1 biologi SMAN 1 Tasikmalaya,guru124@gmail.com,guru,54
guru125,Guru 1 ekonomi SMAN 1 Tasikmalaya,guru125@gmail.com,guru,65
guru126,Guru 1 geografi SMAN 1 Tasikmalaya,guru126@gmail.com,guru,70
guru127,Guru 1 sejarah SMAN 1 Tasikmalaya,guru127@gmail.com,guru,71
guru128,Guru 1 penjas SMAN 1 Tasikmalaya,guru128@gmail.com,guru,91
guru129,Guru 1 fisika SMAN 2 Tasikmalaya,guru129@gmail.com,guru,53
guru130,Guru 1 biologi SMAN 2 Tasikmalaya,guru130@gmail.com,guru,54
guru131,Guru 1 ekonomi SMAN 2 Tasikmalaya,guru131@gmail.com,guru,65
guru132,Guru 1 geografi SMAN 2 Tasikmalaya,guru132@gmail.com,guru,70
guru133,Guru 1 sejarah SMAN 2 Tasikmalaya,guru133@gmail.com,guru,71
guru134,Guru 1 penjas SMAN 2 Tasikmalaya,guru134@gmail.com,guru,91
guru135,Guru 1 fisika SMAN 3 Tasikmalaya,guru135@gmail.com,guru,53
guru136,Guru 1 biologi SMAN 3 Tasikmalaya,guru136@gmail.com,guru,54
guru137,Guru 1 geografi SMAN 3 Tasikmalaya,guru137@gmail.com,guru,70
guru138,Guru 2 geografi SMAN 3 Tasikmalaya,guru138@gmail.com,guru,70
guru139,Guru 1 sejarah SMAN 3 Tasikmalaya,guru139@gmail.com,guru,71
guru140,Guru 1 penjas SMAN 3 Tasikmalaya,guru140@gmail.com,guru,91
guru141,Guru 1 fisika SMAN 4 Tasikmalaya,guru141@gmail.com,guru,53
guru142,Guru 1 biologi SMAN 4 Tasikmalaya,guru142@gmail.com,guru,54
guru143,Guru 1 ekonomi SMAN 4 Tasikmalaya,guru143@gmail.com,guru,65
guru144,Guru 1 geografi SMAN 4 Tasikmalaya,guru144@gmail.com,guru,70
guru145,Guru 1 sejarah SMAN 4 Tasikmalaya,guru145@gmail.com,guru,71
guru146,Guru 1 penjas SMAN 4 Tasikmalaya,guru146@gmail.com,guru,91
guru147,Guru 1 fisika SMAN 5 Tasikmalaya,guru147@gmail.com,guru,53
guru148,Guru 1 biologi SMAN 5 Tasikmalaya,guru148@gmail.com,guru,54
guru149,Guru 1 ekonomi SMAN 5 Tasikmalaya,guru149@gmail.com,guru,65
guru150,Guru 2 ekonomi SMAN 5 Tasikmalaya,guru150@gmail.com,guru,65
guru151,Guru 1 geografi SMAN 5 Tasikmalaya,guru151@gmail.com,guru,70
guru152,Guru 1 sejarah SMAN 5 Tasikmalaya,guru152@gmail.com,guru,71
guru153,Guru 1 penjas SMAN 5 Tasikmalaya,guru153@gmail.com,guru,91
guru154,Guru 1 fisika SMAN 6 Tasikmalaya,guru154@gmail.com,guru,53
guru155,Guru 1 biologi SMAN 6 Tasikmalaya,guru155@gmail.com,guru,54
guru156,Guru 1 ekonomi SMAN 6 Tasikmalaya,guru156@gmail.com,guru,65
guru157,Guru 1 geografi SMAN 6 Tasikmalaya,guru157@gmail.com,guru,70
guru158,Guru 1 sejarah SMAN 6 Tasikmalaya,guru158@gmail.com,guru,71
guru159,Guru 1 penjas SMAN 6 Tasikmalaya,guru159@gmail.com,guru,91
guru160,Guru 1 fisika SMAN 7 Tasikmalaya,guru160@gmail.com,guru,53
guru161,Guru 1 biologi SMAN 7 Tasikmalaya,guru161@gmail.com,guru,54
guru162,Guru 1 ekonomi SMAN 7 Tasikmalaya,guru162@gmail.com,guru,65
guru163,Guru 2 ekonomi SMAN 7 Tasikmalaya,guru163@gmail.com,guru,65
guru164,Guru 1 geografi SMAN 7 Tasikmalaya,guru164@gmail.com,guru,70
guru165,Guru 1 sejarah SMAN 7 Tasikmalaya,guru165@gmail.com,guru,71
guru166,Guru 1 penjas SMAN 7 Tasikmalaya,guru166@gmail.com,guru,91
guru167,Guru 1 fisika SMAN 8 Tasikmalaya,guru167@gmail.com,guru,53
guru168,Guru 1 biologi SMAN 8 Tasikmalaya,guru168@gmail.com,guru,54
guru169,Guru 1 ekonomi SMAN 8 Tasikmalaya,guru169@gmail.com,guru,65
guru170,Guru 2 ekonomi SMAN 8 Tasikmalaya,guru170@gmail.com,guru,65
guru171,Guru 1 geografi SMAN 8 Tasikmalaya,guru171@gmail.com,guru,70
guru172,Guru 1 sejarah SMAN 8 Tasikmalaya,guru172@gmail.com,guru,71
guru173,Guru 1 penjas SMAN 8 Tasikmalaya,guru173@gmail.com,guru,91
guru174,Guru 1 fisika SMAN 9 Tasikmalaya,guru174@gmail.com,guru,53
guru175,Guru 1 biologi SMAN 9 Tasikmalaya,guru175@gmail.com,guru,54
guru176,Guru 1 ekonomi SMAN 9 Tasikmalaya,guru176@gmail.com,guru,65
guru177,Guru 1 geografi SMAN 9 Tasikmalaya,guru177@gmail.com,guru,70
guru178,Guru 1 sejarah SMAN 9 Tasikmalaya,guru178@gmail.com,guru,71
guru179,Guru 1 penjas SMAN 9 Tasikmalaya,guru179@gmail.com,guru,91
guru180,Guru 1 fisika SMAN 10 Tasikmalaya,guru180@gmail.com,guru,53
guru181,Guru 1 biologi SMAN 10 Tasikmalaya,guru181@gmail.com,guru,54
guru182,Guru 1 ekonomi SMAN 10 Tasikmalaya,guru182@gmail.com,guru,65
guru183,Guru 2 ekonomi SMAN 10 Tasikmalaya,guru183@gmail.com,guru,65
guru184,Guru 1 geografi SMAN 10 Tasikmalaya,guru184@gmail.com,guru,70
guru185,Guru 2 geografi SMAN 10 Tasikmalaya,guru185@gmail.com,guru,70
guru186,Guru 1 sejarah SMAN 10 Tasikmalaya,guru186@gmail.com,guru,71
guru187,Guru 1 penjas SMAN 10 Tasikmalaya,guru187@gmail.com,guru,91
guru188,Guru 1 fisika SMAN 1 Manonjaya,guru188@gmail.com,guru,53
guru189,Guru 1 biologi SMAN 1 Manonjaya,guru189@gmail.com,guru,54
guru190,Guru 2 biologi SMAN 1 Manonjaya,guru190@gmail.com,guru,54
guru191,Guru 1 ekonomi SMAN 1 Manonjaya,guru191@gmail.com,guru,65
guru192,Guru 1 geografi SMAN 1 Manonjaya,guru192@gmail.com,guru,70
guru193,Guru 1 sejarah SMAN 1 Manonjaya,guru193@gmail.com,guru,71
guru194,Guru 1 fisika SMAN 1 Singaparna,guru194@gmail.com,guru,53
guru195,Guru 1 biologi SMAN 1 Singaparna,guru195@gmail.com,guru,54
guru196,Guru 1 ekonomi SMAN 1 Singaparna,guru196@gmail.com,guru,65
guru197,Guru 1 geografi SMAN 1 Singaparna,guru197@gmail.com,guru,70
guru198,Guru 1 sejarah SMAN 1 Singaparna,guru198@gmail.com,guru,71
guru199,Guru 1 penjas SMAN 1 Singaparna,guru199@gmail.com,guru,91
guru200,Guru 1 fisika SMAN 2 Singaparna,guru200@gmail.com,guru,53
guru201,Guru 1 biologi SMAN 2 Singaparna,guru201@gmail.com,guru,54
guru202,Guru 1 ekonomi SMAN 2 Singaparna,guru202@gmail.com,guru,65
guru203,Guru 1 sejarah SMAN 2 Singaparna,guru203@gmail.com,guru,71
guru204,Guru 1 penjas SMAN 2 Singaparna,guru204@gmail.com,guru,91
guru205,Guru 1 fisika SMAN 1 Ciamis,guru205@gmail.com,guru,53
guru206,Guru 1 biologi SMAN 1 Ciamis,guru206@gmail.com,guru,54
guru207,Guru 1 ekonomi SMAN 1 Ciamis,guru207@gmail.com,guru,65
guru208,Guru 1 geografi SMAN 1 Ciamis,guru208@gmail.com,guru,70
guru209,Guru 1 sejarah SMAN 1 Ciamis,guru209@gmail.com,guru,71
guru210,Guru 1 penjas SMAN 1 Ciamis,guru210@gmail.com,guru,91
guru211,Guru 1 fisika SMAN 2 Ciamis,guru211@gmail.com,guru,53
guru212,Guru 1 biologi SMAN 2 Ciamis,guru212@gmail.com,guru,54
guru213,Guru 2 biologi SMAN 2 Ciamis,guru213@gmail.com,guru,54
guru214,Guru 1 ekonomi SMAN 2 Ciamis,guru214@gmail.com,guru,65
guru215,Guru 1 geografi SMAN 2 Ciamis,guru215@gmail.com,guru,70
guru216,Guru 1 sejarah SMAN 2 Ciamis,guru216@gmail.com,guru,71
guru217,Guru 1 penjas SMAN 2 Ciamis,guru217@gmail.com,guru,91
guru218,Guru 1 fisika SMAN 3 Ciamis,guru218@gmail.com,guru,53
guru219,Guru 1 biologi SMAN 3 Ciamis,guru219@gmail.com,guru,54
guru220,Guru 1 ekonomi SMAN 3 Ciamis,guru220@gmail.com,guru,65
guru221,Guru 1 geografi SMAN 3 Ciamis,guru221@gmail.com,guru,70
guru222,Guru 1 sejarah SMAN 3 Ciamis,guru222@gmail.com,guru,71
guru223,Guru 1 fisika SMAN 1 Baregbeg,guru223@gmail.com,guru,53
guru224,Guru 1 biologi SMAN 1 Baregbeg,guru224@gmail.com,guru,54
guru225,Guru 1 ekonomi SMAN 1 Baregbeg,guru225@gmail.com,guru,65
guru226,Guru 1 geografi SMAN 1 Baregbeg,guru226@gmail.com,guru,70
guru227,Guru 1 fisika SMAN 1 Cihaurbeuti,guru227@gmail.com,guru,53
guru228,Guru 1 biologi SMAN 1 Cihaurbeuti,guru228@gmail.com,guru,54
guru229,Guru 2 biologi SMAN 1 Cihaurbeuti,guru229@gmail.com,guru,54
guru230,Guru 1 ekonomi SMAN 1 Cihaurbeuti,guru230@gmail.com,guru,65
guru231,Guru 2 ekonomi SMAN 1 Cihaurbeuti,guru231@gmail.com,guru,65
guru232,Guru 1 geografi SMAN 1 Cihaurbeuti,guru232@gmail.com,guru,70
guru233,Guru 2 geografi SMAN 1 Cihaurbeuti,guru233@gmail.com,guru,70
guru234,Guru 1 fisika SMAN 1 Jatiwaras,guru234@gmail.com,guru,53
guru235,Guru 1 biologi SMAN 1 Jatiwaras,guru235@gmail.com,guru,54
guru236,Guru 2 biologi SMAN 1 Jatiwaras,guru236@gmail.com,guru,54
guru237,Guru 1 ekonomi SMAN 1 Jatiwaras,guru237@gmail.com,guru,65
guru238,Guru 1 geografi SMAN 1 Jatiwaras,guru238@gmail.com,guru,70
guru239,Guru 1 sejarah SMAN 1 Jatiwaras,guru239@gmail.com,guru,71
